Sub Category,Stock,Price,Title,Feature
Cleaning Supplies,228,34.99,"Dr. Jacobs Naturals Pure Castile Soap, Variety Pack, 32 oz, 3-count","1 Each of Almond, Lavender, & Peppermint   32 oz Bottles   All-in-1 Soap   Cruelty Free & Vegan   Made in USA"
Cleaning Supplies,115,26.99,"Poo-Pourri Toilet Spray, Variety Pack, 3.4 fl oz, 3-count",1 - Original Citrus   1 - Bamboo Rain   1 - Cyress Woods   TSA Friendly   Made in the USA
Cleaning Supplies,53,34.99,"Dr. Jacobs Naturals Pure Castile Soap, Variety Pack, 32 oz, 3-count","1 Each of Eucalyptus, Citrus+Ginger, & Fragrance Free   32 oz Bottles   All-in-1 Soap   Cruelty Free & Vegan   Made in USA"
Cleaning Supplies,44,13.99,"Finish Jet-Dry Ultra Dishwasher Rinse Aid, 32 fl oz",Ultimate Drying   300 Washes
Cleaning Supplies,36,8.99,"Nouvelle Legende Ribbed Microfiber Bar Towel, White with Green Stripe, 14 in x 18 in, 12-count",Ribbed Microfiber Bar Mop Towel   Super absorbent
Cleaning Supplies,181,43.99,"Nellie’s Bulk Oxygen Brightener, 8.75 lbs",Hypoallergenic   Phosphate Free   Septic Safe
Cleaning Supplies,123,33.99,"Nellie's Floor Care, 25 fl oz, 3-count",Lemongrass Scent   Made in USA
Cleaning Supplies,266,19.99,"Kirkland Signature Flex-Tech 13-Gallon Scented Kitchen Trash Bags, 200-count",200 Flex-Tech Fresh Scent Kitchen Bags   13-gallon   Drawstring   White   10% PCR
Cleaning Supplies,133,39.99,"Nellie's Lamby Dryerballs, 4-count, 2-pack",Non-Toxic & Chemical Free   Phthalate Free
Cleaning Supplies,285,17.49,"Kirkland Signature 18-Gallon Compactor & Kitchen Trash Bag, 70-count","White   Drawstring
2.0 mil   Made in USA   10% PCR"
Cleaning Supplies,77,21.99,Clorox ToiletWand Disposable Toilet Cleaning System with 36 Refills,"36 Refills
1 Wand
$0.45 Per Refill"
Cleaning Supplies,270,28.49,"Kirkland Signature 50-Gallon Outdoor Trash Bag, 70-count","Fits 45-55 gallon Can   1.4 mil
38 x 51.5   Made in USA   Black   10% PCR"
Cleaning Supplies,98,34.99,"The Unscented Company Dryer Balls, 6-count","Pure, Felted Wool   500+ Loads   6 Total Balls"
Cleaning Supplies,221,19.99,"Scott Shop Towels, Original Multi-Purpose, Blue, 10-count","Absorbs Oil And Grease
Works Even When Wet"
Cleaning Supplies,296,8.99,"Scotch-Brite Heavy Duty Scour Pads, 20-count",6L x 9W Pads   Institutional Size   Heavy Duty
Cleaning Supplies,160,17.49,"Kirkland Signature Ultra Fresh In-Wash Scent Boosters, Spring Fresh, 45.9 oz",Spring Fresh   HE Compatible   37.5 Total oz
Cleaning Supplies,207,89.99,"The Unscented Company Dishwasher Tabs, 500-count",Phosphate and Chlorine Free   Fragrance and Dye Free   Safe for Septic Tanks   500 Total Tabs
Cleaning Supplies,61,29.99,"The Unscented Company Dishwasher Tabs, 30-count, 4-pack",Phosphate and Chlorine Free   Fragrance and Dye Free   Safe for Septic Tanks   120 Total Tabs
Cleaning Supplies,8,26.99,"Unitex 100% Cotton Towel, White, 14 in x 17 in, 52-count",100% Cotton Terry Towels   Heavy Weight   Ring Spun   Super Soft
Coffee,79,31.99,"Kirkland Signature Coffee Organic Pacific Bold K-Cup Pod, 120-count","120 K-Cup® pods
Pacific Bold Coffee
Organic
Fair Trade Certified
Dark roast
100% Arabica Coffee
Kosher"
Coffee,203,31.99,"Kirkland Signature Coffee Organic Summit Roast K-Cup Pod, 120-count","120 K-cups
Organic
Fair Trade Certified
Kosher
100% Arabica Coffee"
Coffee,107,31.99,"Kirkland Signature Coffee Organic Breakfast Blend K-Cup Pod, 120-count","120 K-cups
Organic
Fair Trade Certified
Kosher
100% Arabica Coffee"
Coffee,233,10.29,"Folgers Classic Roast Ground Coffee, Medium, 43.5 oz","100% pure coffee   Classic, medium roast   Makes up to 400 6 fl oz cups   Kosher   43.5 oz canister"
Coffee,145,42.99,"Starbucks Dark French Roast K-Cup, 72-count",Dark Roast   Keurig K-Cups   100% Arabica   Notes of dark caramel & sweet smoke   72 K-Cup Pods
Coffee,193,31.99,"Kirkland Signature Coffee Organic House Decaf K-Cup Pod, 120-count","120 K-cups
Organic
Fair Trade Certified
Kosher
100% Arabica Coffee"
Coffee,33,19.99,"Kirkland Signature Organic Ethiopia Whole Bean Coffee, 2 lbs",Minimum purchase of 2 bags   USDA Organic Certified   Whole Bean   Light Roast   Total Net Weight: 4 lbs
Coffee,247,13.99,"Kirkland Signature Whole Bean Coffee, French Roast, 2.5 lbs",Whole Bean Coffee   French roast   Dark   2.5 lb bag   Rainforest Certified Coffee
Coffee,75,18.99,"Kirkland Signature Organic Colombian Decaf Whole Bean Coffee, 2 lbs",Minimum purchase of 2 bags   USDA Organic Certified   Water Process Decaffeinated   Whole Bean   Medium/Dark Roast
Coffee,136,42.99,"Kirkland Signature Organic Sumatra Whole Bean Coffee, 2 lbs, 2-pack",(2) 2lb bags   Total Net Weight: 4lbs   Whole Bean   Certifications: USDA Organic   Roast Level: Medium-Dark
Coffee,50,42.99,"Starbucks Coffee Single Origin Sumatra Dark Roast K-Cup, 72-count",Dark Roast   Keurig K-Cups   72 K-Cups
Coffee,180,37.99,"Kirkland Signature Rwandan Coffee 3 lb, 2-pack","100% Arabica Coffee
Kosher Certified   Dark Roast   Whole Bean Coffee"
Coffee,141,18.99,"Peet's Coffee Major Dickason's Blend Coffee, Dark Roast, Whole Bean, 2 lbs","Major Dickason's Blend Coffee   Whole Bean   Dark Roast   Rich, Complex, Full Bodied   2 lb Bag"
Coffee,185,17.99,"Kirkland Signature House Blend Coffee, Medium Roast, Whole Bean, 2.5 lbs","Custom Roasted by Starbucks
Medium Roast
Smooth & Balanced   2.5 lb bag"
Coffee,65,42.99,"Peet’s Coffee Decaf House Blend K-Cup Pod, 75-count","Compatible with all Keurig K-Cup Brewers   75 k- Cups   Dark Roast Decaf. Smooth, satisfying, sweet   100% Arabica Beans   Artisan Roasted in Small Batches"
Coffee,71,44.99,"Kirkland Signature Sumatran Whole Bean Coffee 3 lb, 2-pack","100% Arabica Coffee
Kosher Certified
Dark Roast
6 lbs of Whole Bean Coffee"
Coffee,147,42.99,"Starbucks Pike Place Medium Roast K-Cup, 72-count","Medium Roast
Keurig K-Cups
Kosher
For Use in All Keurig® K-Cup® Brewers"
Coffee,48,20.99,"Kirkland Signature Colombian Supremo Coffee, Whole Bean, 3 lbs","100% Arabica Coffee
Kosher Certified
Whole Bean
Medium Roast"
Coffee,130,42.99,"Peet's Coffee Major Dickason's Blend K-Cup Pod, 75-count","Kosher   100% Arabica Coffee   Rich, Complex, Full Bodied   For Use in Keurig Gourmet Single Cup Home Brewing Systems"
Coffee,47,42.99,"Peet's Coffee Major Dickason's Blend Whole Bean, 10.5 oz Bags, 6-pack","Dark Roast
Tasting Notes: Incomparable world blend, rich, complex, and full-bodied
Rich flavor, hand roasted in small batches
Kosher
100% Arabica Coffee
6 x 10.5oz bags"
Coffee,284,37.99,"Kirkland Signature Costa Rica Coffee 3 lb, 2-pack","100% Arabica Coffee
Kosher Certified   Dark Roast   Whole Bean Coffee"
Coffee,224,17.99,"Lavazza Caffé Espresso 100% Premium Arabica Coffee, Whole Bean, 2.2 lbs",Medium Roast   Rich and Flavorful   100% Arabica Beans   Floral and Fruity   Intensity: 5/10
Coffee,284,18.99,"Kirkland Signature Espresso Blend Coffee, Dark Roast, Whole Bean, 2.5 lbs",Whole Bean Coffee   Rich and Intense   Custom Roasted by Starbucks Coffee Company   Total Net Weight 2.5lb
Coffee,125,42.99,"Starbucks Coffee Caffè Verona Dark Roast K-Cup Pod, 72-count","Dark Roast
Keurig K-Cups
72 K-Cups"
Coffee,288,29.99,"Kirkland Signature USDA Organic Whole Bean Blend 2 lb, 2-pack",Organic Whole Bean Blend   Arabica Coffee   Medium/Dark Roast
Coffee,219,42.99,"Starbucks Coffee Veranda Blend Blonde Roast K-Cup, 72-count",72 K-Cups   Blonde Roast   Subtle Nuances of Toasted Malt and Baking Chocolate   Compatible with Most K-Cup® Brewers and Keurig® 2.0 Brewers
Coffee,177,14.99,"Kirkland Signature 100% Colombian Coffee, Dark Roast, 3 lbs",100% Columbian Coffee   Dark Roast   Fine Grind   Supremo Bean   Total Net Weight 3lb
Coffee,54,19.99,"Kirkland Signature Decaf House Blend Coffee, Medium Roast, Whole Bean, 2.5 lbs","Custom Roasted by Starbucks
Whole Bean
Decaffeinated
Smooth and Balanced"
Coffee,297,17.99,"Lavazza Espresso Gran Crema Whole Bean Coffee, Medium, 2.2 lbs",Medium Roast   Aromatic and Full-Bodied   Arabica and Robusta   Honey and Roasted Coffee   Intensity: 7/10
Coffee,125,35.99,"San Francisco Bay Coffee French Roast OneCup, 100-count","Tasting Notes: Rich Dark Chocolate, Toasted Cinnamon, Full-bodied, Smoky Finish   100% Arabica beans, Roasted, and Packaged in the USA   Commercially Compostable Only. Facilities May Not Exist in Your Area   Roast: Dark"
Coffee,148,16.99,"Kirkland Signature Decaffeinated Coffee, Dark Roast, 3 lbs",3 lb. can   Dark Roast   Fine Grind   Kosher certified
Coffee,297,18.99,"Nescafé Taster's Choice Instant Coffee, House Blend, 14 oz",Kosher (Circle U)   100% pure coffee   Smooth & balanced
Coffee,253,39.99,"Mayorga Buenos Días, USDA Organic, Light Roast, Whole Bean Coffee, 2lb, 2-pack","2-pack (2 lb/bag)   Whole Bean   USDA Certified Organic   OU Kosher   Specialty-Grade, Shade-grown, 100% Arabica Coffee"
Coffee,221,28.99,"Copper Moon Coffee Dark Sky Whole Bean Coffee, Dark, 5 lbs",Premium Blend   100% Arabica Coffee   Kosher Certified   Sustainably Sourced   Net Weight 5 lbs
Coffee,228,42.99,"Peet’s Coffee Org French Roast K-Cup Pod, 75-count",Compatible with all Keurig K-Cup Brewers   75 k-Cups   Organic French Roast. Smoky overtones and a pleasant bite   100% Arabica Beans   Artisan Roasted in Small Batches
Coffee,154,42.99,"Peet's Coffee Decaf Major Dickason's Ground, 10.5 oz Bags, 6-pack","Dark Roast - Water Process Decaffeinated
Tasting Notes: Incomparable world blend, rich, complex, and full-bodied
Rich flavor, hand roasted in small batches
Kosher
100% Arabica Coffee
6 x 10.5oz bags"
Coffee,256,47.99,Ruta Maya Organic Jiguaní Whole Bean Coffee 5 lb,"Dark Roast
5 lbs of Whole Bean Coffee"
Coffee,43,42.99,"Peet's Coffee Big Bang Ground, 10.5 oz Bags, 6-pack","Medium Roast
Tasting Notes: Vibrant blast of tropical fruit in a smooth, medium style
Rich flavor, hand roasted in small batches
Kosher
100% Arabica Coffee
6 x 10.5oz bags"
Coffee,268,25.99,"Dunkin’ Donuts Original Blend, 45 oz",Kosher   Medium Roast   Ground Coffee   100% Premium Arabica Coffee   Net Weight: 45 oz
Coffee,15,44.99,"Tim Hortons Coffee Original Blend K-Cup Pod, 110-count","Original Blend Coffee Packed in Single Serve Keurig K-Cup Pods   110 Pods Packed in a Boxboard Carton   Compatible with all Keurig Brewers   Expertly Roasted 100% Arabica Beans   Medium Roast, Caffeinated Coffee"
Coffee,211,44.99,"Jose’s Vanilla Nut Whole Bean Coffee 3 lb, 2-pack","100% Arabica Coffee
Kosher Certified
Medium Roast
Whole Bean Coffee"
Coffee,138,48.99,"The Original Donut Shop Coffee K-Cup Pod, 100-count","100 Keurig K-Cup Pods   Medium Roast, Caffeinated Coffee   Extra Bold, Not Too Harsh, Not Too Bitter - Just Right   Compatible with Most K-Cup® Pod Single-Serve Coffee Makers"
Coffee,135,99.99,"Cometeer Dark Roast Coffee, 56 Frozen Capsules",56 Capsules   4 - 8 packs Big City by Joe Coffee   3 - 8 packs Homeschool Blend by Go Get Em Tiger   Barista Quality Coffee in Seconds   Roasted & Packed in the USA
Coffee,83,41.99,"Dunkin' Donuts, Original Blend, Medium Roast, K-Cup Pods, 72ct",72 K-Cup® Pods   Dunkin' Donuts Coffee   Medium Roast   Original Blend
Coffee,139,48.99,"Newman's Own Organics Coffee Special Blend K-Cup Pod, 100-count","100 K-Cup® Pods   Hearty, Full Bodied, Medium Roast, Caffeinated Coffee   USDA Organic Coffee   Compatible with Most K-Cup® Pod Single-Serve Coffee Makers"
Coffee,33,14.99,"Nestlé Coffee-Mate Liquid Creamer, French Vanilla, 180-count",French Vanilla   No Refrigeration Needed   180 Single Serve Portions   Kosher (Circle U) D
Coffee,93,28.99,"Kirkland Signature 100% Colombian Coffee, Dark Roast, 1.75 oz, 42-count","100% Colombian Supremo bean
Fine Ground Coffee
Dark Roast   Individual Packets
Kosher certified"
Coffee,34,48.99,"Caribou Coffee Caribou Blend K-Cup Pod, 100-count","100 Keurig K-Cup Pods   Medium Roast, Caffeinated Coffee   Balanced Sweet Spicy and Berry Notes   Compatible with Most K-Cup® Pod Single-Serve Coffee Makers"
Coffee,79,44.99,Ruta Maya Organic Medium Roast Whole Bean Coffee 5 lb,5 lbs of Organic Whole Bean Coffee   Medium Roast
Coffee,112,56.99,"San Francisco Bay Organic Rainforest Blend Whole Bean Coffee 3 lbs, 2-pack",100% Arabica Coffee   USDA Organic Certified   Kosher Certified   Medium/Dark Roast   Whole Bean Coffee
Coffee,118,44.99,"Jose’s 100% Colombia Supremo Whole Bean Coffee, Medium, 3lbs, 2-pack",2-pack (3 lbs each)   Whole Bean Coffee   100% Arabica coffee   Roast: Medium   Kosher
Coffee,261,22.99,"Starbucks Espresso, Espresso & Cream, 6.5 fl oz, 12-count",Espresso and Cream   Premium Espresso Beverage   Refrigerate After Opening   140 Calories per Can   12 count
Coffee,167,44.99,"Jose’s 100% Organic Mayan Whole Bean Coffee 2.5 lb, 2-pack","100% Arabica Coffee
Kosher Certified
Medium Dark Roast   Whole Bean Coffee"
Coffee,249,34.99,"San Francisco French Roast Whole Bean Coffee 3 lb, 2-pack","100% Arabica Coffee
Kosher Certified
Dark Roast   Whole Bean Coffee"
Coffee,79,34.99,"Copper Moon Costa Rica Blend, Medium Roast Whole Bean Coffee, 2 lb Bags, 2-Pack",2x 2 lb. bags of Costa Rica Whole Bean Coffee   Medium Roasted to present the rich and delicious flavors   Sustainably Sourced 100% Premium Arabica Coffee Blend   Small Batch Roasting   Allergen Free and Kosher Certified
Coffee,64,19.99,"Starbucks VIA Instant Colombia Coffee, Medium Roast, 26-count",Medium Roast   Smooth & Rich   100% Arabica   2-13 Count Boxes   26 Total Packets
Coffee,36,39.99,"Mayorga Café Cubano Roast, USDA Organic, Dark Roast, Whole Bean Coffee, 2lb, 2-pack","USDA Certified Organic
OU Kosher
Whole Bean
Dark Roast
Signature Blend"
Coffee,113,39.99,"Mayorga Decaf Café Cubano Roast, USDA Organic, Dark Roast, Whole Bean Coffee, 2lb, 2-pack","2-pack (2 lb bag)   Whole Bean   Decaffeinated Coffee, Dark Roast   USDA Certified Organic   Specialty Grade Coffee, 100% Arabica"
Coffee,112,12.99,"Nestlé Coffee-mate Liquid Creamer, Original, 180-count","Original flavor   Dispenser box keeps counter clean and organized   No refrigeration needed   Lactose-free, gluten-free, Kosher dairy   180 count"
Coffee,48,39.99,"San Francisco Bay Coffee Light Roast Cold Brew Coarse Ground Coffee, 28 oz, 2-pack",2 (28 oz) bags   Total 56 oz of Ground Coffee   Light Roast   Certified Kosher
Coffee,136,36.99,"Parisi Artisan Coffee Bolivian Organic Blend Whole Bean 2 lb, 2-pack","Roast: Medium, Silky and Smooth with Gentle Acidity
Tasting Notes: Hints of Sweetness Like Dark, Milk Chocolate, A Nuance of Honeysuckle or Mild, Sweet Almonds
Region: Bolivia
USDA Organic Certified"
Coffee,85,48.99,"Tully's Coffee French Roast K-Cups Pods, 100-count","100 K-Cups   Dark Roast, Caffeinated Coffee   Extra Bold   Compatible with Most K-Cup® Pod Single-Serve Coffee Makers"
Coffee,282,11.99,"Folgers Instant Coffee Classic Roast Coffee, 16 oz",Instant Coffee   Classic Roast   100% Pure Coffee   Makes up to 240 6 fl oz cups   Net Weight 16oz
Coffee,282,29.99,"VitaCup Slim Instant Coffee Packets, Boost Diet & Metabolism, 30-count",100% Arabica Coffee   Keto-Friendly   Gluten-Free   Sugar-Free
Coffee,248,48.99,"Tully's Coffee Hawaiian Blend K-Cups Packs, 100-count","100 K-Cups   Medium Roast, Caffeinated Coffee   Beautifully Balanced   Compatible with Most K-Cup® Pod Single-Serve Coffee Makers"
Coffee,55,16.99,"Nestlé Coffee-mate Coffee Creamer, Hazelnut, Pump Bottle, 50.7 fl oz",1.5-liter Pump Bottle full of Liquid Creamer   300 Liquid Creamer Servings per Bottle   Do Not Refrigerate   Lactose-Free   Cholesterol-Free
Coffee,52,59.99,"Caffe Vita Coffee Caffe Del Sol Blend Whole Bean, Medium Roast, 2 lb. bags, 2-pack","Flagship Espresso Blend
Great for Espresso, Drip, Pour Over, or any brew method
Tastes amazing in milk based drinks
Tasting notes are milk chocolate caramel and dark cherry
Coffee blend consisting of Ethiopia, Indonesia and South America regions"
Coffee,240,34.99,"San Francisco Bay Decaf French Roast Whole Bean Coffee 2 lb, 2-pack",4 lbs of Whole Bean Coffee   Decaf Dark Roast   Swiss Water Process Decaffeinated   Certified Kosher
Coffee,273,59.99,"Caffe Vita Coffee Theo Blend Whole Bean, Medium-Dark Roast, 2 lb. bags, 2-pack ","Certified Organic
In partnership with Theo Chocolate
Deep flavors, well balanced, slight sweetness, with a clean finish
Coffee Blend consisting of Central and South American Coffees
Tasting notes of Dark Chocolate, Baking Spice and Dark Berries"
Coffee,233,59.99,"Caffe Vita Caffe Luna French Roast Whole Bean, Dark Roast, 2 lb. bags, 2-pack","Our signature French Roast Coffee
Well balanced, bold, and not bitter
Coffee blend consisting of Central/South American and Indonesian coffees
Tasting notes of Dark Chocolate, Almond, and S’mores
Great for French Press, Drip, Pour Over, or any brew method"
Coffee,65,10.99,"Nestlé Coffee-mate Powdered Creamer, Original, 56 oz",Lactose-Free   Gluten-Free   Kosher Dairy   No refrigeration needed   56 oz. canister
Coffee,29,16.99,"Nestlé Coffee-mate Coffee Creamer, French Vanilla, Pump Bottle, 50.7 fl oz",1.5-liter Pump Bottle full of Liquid Creamer   300 Liquid Creamer Servings per Bottle   Do not Refrigerate   Lactose-Free   Non-Dairy   Cholesterol-Free
Coffee,189,13.99,"Land O Lake's Mini Moos Half & Half Liquid Creamer, 192-count","Half & Half Portion Cups   Single-serve Cups of Real Half & Half Dairy Creamer   No Refrigeration Needed   Made with Real Cream   Store Below 80 Degrees, But Above 45 Degrees"
Coffee,196,29.69,"Pleasant Hill Farms Gourmet Ground Coffee, Restaurant Blend, Medium, 5 lbs",Kosher   100% Arabica Coffee   Restaurant Blend   Roasted & Packaged In The USA   5 lb Bag
Coffee,249,14.99,"International Delight Liquid Creamer, French Vanilla, 192-count",Liquid Creamer Portion Cups   Naturally & Artificially Flavored   192 Creamer Singles   84 fl. oz. Total Net Weight   Made in USA
Coffee,145,6.59,"Connaisseur #4 Cone Coffee Filters, 400-count",400 Coffee Filters   White
Coffee,197,14.99,"International Delight Liquid Creamer, Hazelnut, 192-count",Liquid Creamer Portion Cups   No refrigeration needed   84 fl. oz. Total Net Weight   192-count   Made in USA
Coffee,0,44.99,"Ruta Maya Decaffeinated Coffee 2.2 lb, 2-pack","Whole Bean Coffee   Dark Roast
USDA Organic"
Coffee,109,39.99,"San Francisco Bay Coffee Organic Rainforest Blend Ground 28oz, 2-pack",2-pack (1.75 lbs) Ground Coffee   Medium Dark Roast   USDA Organic   Certified Kosher
Coffee,273,39.99,"Mayorga Organics Mayan Blend, USDA Organic, Medium Roast, Whole Bean Coffee, 2lb, 2-pack","2-Pack, 2lb Bag, Whole Beans   Medium Roast, Signature Blend   USDA Certified Organic, OU Kosher   Non-GMO Project Verified   Farmer Direct"
Coffee,153,39.99,"VitaCup Shroom Fuel Mushroom Based Coffee Alternative Packets, 2-pack, Total 48 Counts","2-pack (24ct each) Convenient Instant Packets   USDA   Organic   Cacao, Chaga, Lion’s Mane, and Maca   B1, B5, B6, B9, B12 Vitamins   No Sugar, Fat, or Sodium"
Coffee,224,4.99,"Connaisseur Coffee Filters, 700-count",700 Coffee Filters   8-12 Cup   White
Coffee,57,39.99,"Mayorga Organic Winter Blend, USDA Organic, Dark Roast, Whole Bean Coffee, 2lb, 2-pack","USDA Certified Organic
OU Kosher
Whole Bean
Dark Roast
Seasonal Blend"
Coffee,83,14.99,"International Delight Liquid Creamer, Caramel Macchiato, 192-count",Trans Fat 0g per serving   Kosher (Circle U)   Gluten Free   Naturally & Artificially Flavored   No refrigeration needed
Coffee,102,23.99,"Nescafé Taster's Choice Decaf House Blend Instant Coffee, 14 oz",Kosher (Circle U)   100% Pure Coffee   Smooth & Balanced   Makes up to 210 Cups   Net Weight 14oz
Coffee,208,21.99,"Splenda Zero Calorie Sweetener Packets, 1,000-count",Zero Calorie Sweetener   Proudly Made in the USA   Tastes Like Sugar   Gluten Free   Suitable for People with Diabetes
Coffee,20,44.99,"Ruta Maya Organic Dark Roast Coffee, 5 lbs",5 lbs of Organic Whole Bean Coffee   Dark Roast
Coffee,245,20.99,"Nescafé Clasico Instant Coffee, Dark Roast, 10.5 oz, 2-pack",Instant Coffee   Dark Roast   Made with 100% Select Coffee Beans   Makes 300 Cups
Coffee,286,39.99,"Mother Earth Organic Medium Roast Coffee 2 lb, 2-pack","Whole Bean Coffee   USDA Certified Organic   Medium Roast, Nutty Bright Finish"
Coffee,58,16.99,"TNI King Coffee 3-in-1 Instant Coffeemix Sticks, Medium, 0.56 oz, 120-count","Natural and Artificial Flavor   Deep Aroma, Strong Taste, Premium Quality   Coffee, Sugar, Non-Dairy Creamer   Vietnamese Coffee   Individually Packaged for Resale"
Coffee,136,13.99,"Caffe D'Vita, Instant Mocha Cappuccino, 4 lbs",Mocha Cappuccino   Gluten Free   Store in Dry Area   Net Weight 4 lbs
Coffee,248,18.99,"N'Joy Powdered Creamer, Original, 16 oz, 8-count",Non-dairy powdered coffee creamer   Dissolves easily in hot beverages   Easy-to-use pour spot helps eliminates mess   No refrigeration needed   128 oz. Total Net Weight
Coffee,49,39.99,"Jose's Hazelnut Cream Medium Roast Whole Bean 2 lbs, 2-Pack",2-pack (2 lbs. each)   100% Arabica Coffee   Medium Roast Coffee   Whole Bean Coffee   Kosher
Coffee,297,14.99,"Yuban Gold Coffee, Original, Medium Roast, 46 oz","100% Arabica Beans   Rich, full-bodied original roast coffee   Roasted using a selection of beans from around the world   Resealable package is made with 50% recycled material   Net Weight 46oz"
Coffee,95,42.99,"Kirkland Signature Guatemalan Coffee 3 lb, 2-pack","100% Arabica Coffee   Kosher Certified   Medium Roast
Whole Bean Coffee"
Deli,214,99.99,Tsar Nicoulai Baerii Caviar 2 oz. Gift Set,"Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   2 oz. Jar, Serves 2-4   Farmed Baerii Caviar (Product of Greece)   16 piece Blini (product of USA), 5 oz. Creme Fraiche (product of USA)"
Deli,138,119.99,Tsar Nicoulai Classic White Sturgeon Caviar 2 oz Gift Set,"Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   2 oz Caviar Jar, Serves 2-4   Packaged with a Thermal Caviar Tote and Fresh Tag Technology"
Deli,282,199.99,"Plaza Osetra Farmed Bulgarian Sturgeon Caviar 2 oz, 3-pack","Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   3 - 2 oz Vacuum Sealed Jars, Serves 2-4   Superior Quality Malossol Caviar   Color: Phantom Black to Dark Brown"
Deli,238,89.99,"Giordano's Chicago Frozen 10 Deep Dish Stuffed Pizza, 3-pack",3-pack (10  each)   Each pizza serves 2 - 3 people   One Cheese   One Pepperoni   One Sausage
Deli,265,149.99,Tsar Nicoulai Estate White Sturgeon Caviar 4.4 oz,"Vacuum sealed Caviar tin keeps 30 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   4.4 oz Vacuum Sealed Tin, Serves 4-7   Packaged with a Thermal Caviar Tote   2020 Sofi Award Winner, Fresh Tag Technology"
Deli,205,199.99,"D'Artagnan 13-piece Gourmet Roasting Ham & Luxury Charcuterie Gift Box, 12.5 lbs",13-piece collection   Selection of Heritage Pork and Charcuterie   Artisanal Smoked Bacon & Sausage links   Truffle Butter and Duck Fat
Deli,211,649.99,"Covap Jamon Iberico Bellota Ham Leg with Stand and Knife, 15.4 lbs. ","100% Iberico Bellota Ham
Aged Over 3 Years, Acorn Fed
Each Pig Freely Roams on a Minimum of 2 ½ Acres
Each Pig is Raised in the Valle De Los Pedroches in Southern Spain.
Aenor Certified for Animal Welfare"
Deli,60,"1,999.99","Plaza Golden Osetra Caviar Kilo Pack, 35.2 oz","Vacuum sealed Caviar tin keeps 30 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   35.2 oz Tin, Serves 30+   Pure Malossol Osetra Caviar   Ships UPS Next Day Air (Included)"
Deli,176,109.99,"Noel Consorcio Serrano Ham Reserva Leg, 14 lbs","Noel Consorcio Jamon Serrano Bone-In Ham Leg 14 lbs   Aged For A Minimum of 12 Months   Cured in the Pyrenees with Mediterranean Sea Salt   Stand, Knife, and Carving Instructions Leaflet Included   Product of Spain"
Deli,102,124.99,"Plaza Osetra Farmed Bulgarian Sturgeon Caviar, 2 oz Gift Set","Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   2 oz Jar, Serves 2-4   Packaged With a Thermal Caviar Tote"
Deli,94,249.99,"D'Artagnan 18-month Aged Boneless Spanish Serrano Ham, 9.5 lbs","Spanish Style Prosciutto, Handcrafted in Spain   Aged a minimum of 18-months
No nitrates or nitrites added
9.5 lb Minimum"
Deli,248,249.99,"Tsar Nicoulai Baerii Caviar 2 oz, 3-pack","Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   3 qty, 2 oz vacuum sealed containers (6 oz Total)   Pure Malossol Caviar"
Deli,232,279.99,"Pacific Plaza Golden Osetra Caviar 2 oz, 2-pack","Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   2 qty - 2 oz Vacuum Sealed Jars, Serves 4-8, Grade: Pure Malossol Caviar   Color: Amber to Gold, Size: Medium grain size   Flavor: Clean, Nutty, Brine"
Deli,105,249.99,Tsar Nicoulai Caviar Tasting Flight Gift Set ,"Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   Four Unique 1 oz Malossol Grades of Caviar   6oz Estate Smoked Sturgeon   5 oz Crème Fraiche (USA), 32 Tsar Nicoulai Blini"
Deli,36,199.99,"Tsar Nicoulai Estate Classic White Sturgeon Caviar 2 oz, 3-pack","Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   3 qty, 2 oz sealed containers (6oz Total)   Features Caviar Fresh Tag, Pure Malossol Caviar   Eco Certified Sturgeon Farm"
Deli,158,169.99,Plaza Golden Osetra 2 oz Caviar Gift Set,"Vacuum sealed Caviar jar keeps 60 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   2 oz Jar, Serves 2-4   Packaged With a Thermal Caviar Tote   Color: Amber to Gold, Medium to Large"
Deli,270,549.99,"Plaza Golden Osetra Caviar, 8.8 oz","Vacuum sealed Caviar tin keeps 30 days unopened   24 - 48 hrs once opened (refrigerated or on ice)   8.8 oz Vacuum Sealed Tin, Serves 7-12   Pure Malossol Golden Osetra Caviar   Color: Amber to Gold"
